flat_type,block,ethnicity,floor_data,price_range,project
3-room,Blk 132A,Chinese,#02:1; #03:1; #04:1; #05:1; #06:1; #08:1; #09:1; #13:1; #14:1; #16:1; #17:1; #19:1; #21:1; #22:1; #24:1; #31:1; #35:1; #42:1; #46:1; #47:1,"$431,900 - $564,500",Important notes
3-room,Blk 134A,Chinese,#02:1; #03:1; #04:1; #05:1; #07:1; #10:1; #12:1; #14:1; #18:1; #20:1; #22:1; #33:1; #34:1; #35:1; #36:1; #38:1; #43:1; #47:1,"$431,900 - $564,500",Important notes
3-room,Blk 135A,Chinese,#02:1; #04:1; #06:1; #07:1; #08:1; #09:1; #15:1; #23:1; #25:1; #34:1; #36:1; #45:1; #46:1,"$431,900 - $564,500",Important notes
3-room,Blk 136A,Chinese,#02:1; #04:1; #05:1; #07:1; #09:1; #10:1; #14:1; #15:1; #16:1; #17:1; #21:1; #23:1; #24:1; #27:1; #31:1; #32:1; #33:1; #34:1; #36:1; #37:1; #38:1; #39:1; #40:1; #41:1; #43:1; #44:1; #45:1,"$431,900 - $564,500",Important notes
3-room,Blk 137A,Chinese,#03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #12:1; #13:1; #14:1; #15:1; #16:1; #19:1; #21:1; #24:1; #25:1; #26:1; #27:1; #29:1; #31:1; #38:1; #43:1; #44:1; #46:1,"$431,900 - $564,500",Important notes
3-room,Blk 132A,Indian/ Other Races,#02:1; #03:1; #04:1; #05:1; #06:1; #08:1; #09:1; #13:1; #14:1; #16:1; #17:1; #19:1; #21:1; #22:1; #24:1; #31:1; #35:1; #42:1; #46:1; #47:1,"$431,900 - $564,500",Important notes
3-room,Blk 134A,Indian/ Other Races,#02:1; #03:1; #04:1; #05:1; #07:1; #10:1; #12:1; #14:1; #18:1; #20:1; #22:1; #33:1; #34:1; #35:1; #36:1; #38:1; #43:1; #47:1,"$431,900 - $564,500",Important notes
3-room,Blk 135A,Indian/ Other Races,#02:1; #04:1; #06:1; #07:1; #08:1; #09:1; #15:1; #23:1; #25:1; #34:1; #36:1; #45:1; #46:1,"$431,900 - $564,500",Important notes
3-room,Blk 136A,Indian/ Other Races,#02:1; #04:1; #05:1; #07:1; #09:1; #10:1; #14:1; #15:1; #16:1; #17:1; #21:1; #23:1; #24:1; #27:1; #31:1; #32:1; #33:1; #34:1; #36:1; #37:1; #38:1; #39:1; #40:1; #41:1; #43:1; #44:1; #45:1,"$431,900 - $564,500",Important notes
3-room,Blk 137A,Indian/ Other Races,#03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #12:1; #13:1; #14:1; #15:1; #16:1; #19:1; #21:1; #24:1; #25:1; #26:1; #27:1; #29:1; #31:1; #38:1; #43:1; #44:1; #46:1,"$431,900 - $564,500",Important notes
3-room,Blk 132A,Malay,#02:1; #03:1; #04:1; #05:1; #06:1; #08:1; #09:1; #13:1; #14:1; #16:1; #17:1; #19:1; #21:1; #22:1; #24:1; #31:1; #35:1; #42:1; #46:1; #47:1,"$431,900 - $564,500",Important notes
3-room,Blk 134A,Malay,#02:1; #03:1; #04:1; #05:1; #07:1; #10:1; #12:1; #14:1; #18:1; #20:1; #22:1; #33:1; #34:1; #35:1; #36:1; #38:1; #43:1; #47:1,"$431,900 - $564,500",Important notes
3-room,Blk 135A,Malay,#02:1; #04:1; #06:1; #07:1; #08:1; #09:1; #15:1; #23:1; #25:1; #34:1; #36:1; #45:1; #46:1,"$431,900 - $564,500",Important notes
3-room,Blk 136A,Malay,#02:1; #04:1; #05:1; #07:1; #09:1; #10:1; #14:1; #15:1; #16:1; #17:1; #21:1; #23:1; #24:1; #27:1; #31:1; #32:1; #33:1; #34:1; #36:1; #37:1; #38:1; #39:1; #40:1; #41:1; #43:1; #44:1; #45:1,"$431,900 - $564,500",Important notes
3-room,Blk 137A,Malay,#03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #12:1; #13:1; #14:1; #15:1; #16:1; #19:1; #21:1; #24:1; #25:1; #26:1; #27:1; #29:1; #31:1; #38:1; #43:1; #44:1; #46:1,"$431,900 - $564,500",Important notes
4-room,Blk 132A,Chinese,#02:1; #03:1; #04:1; #05:1; #06:1; #08:1; #09:1; #18:1; #20:1; #21:1; #22:1; #23:1; #24:1; #26:1; #27:1; #32:1; #40:1; #42:1,"$640,900 - $843,000",Important notes
4-room,Blk 134A,Chinese,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #13:1; #16:1; #17:1; #19:1; #20:1; #24:1; #25:1; #27:1; #29:1; #35:1; #37:1; #38:1,"$640,900 - $843,000",Important notes
4-room,Blk 135A,Chinese,#02:1; #03:1; #04:1; #06:1; #09:1; #12:1; #14:1; #19:1; #22:1; #24:1; #25:1; #26:1; #27:1; #31:1; #32:1; #33:1; #39:1; #42:1; #45:1; #46:1; #47:1,"$640,900 - $843,000",Important notes
4-room,Blk 136A,Chinese,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #12:1; #14:1; #16:1; #19:1; #22:1; #25:1; #26:1; #27:1; #28:1; #31:1; #34:1; #36:1; #38:1; #40:1; #42:1; #43:1; #44:1; #45:1,"$640,900 - $843,000",Important notes
