flat_type,block,ethnicity,floor_data,price_range,project
3-room,Blk 53A,Chinese,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #13:1; #17:1; #30:1,"$424,400 - $534,800",Important notes
3-room,Blk 54A,Chinese,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #13:1; #14:1; #15:1; #16:1; #17:1; #19:1; #21:1; #22:1; #23:1; #24:1; #25:1; #26:1; #27:1; #29:1; #30:1; #31:1; #32:1; #33:1; #34:1; #36:1; #37:1; #39:1,"$424,400 - $534,800",Important notes
3-room,Blk 53A,Indian/ Other Races,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #13:1; #17:1; #30:1,"$424,400 - $534,800",Important notes
3-room,Blk 54A,Indian/ Other Races,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #13:1; #14:1; #15:1; #16:1; #17:1; #19:1; #21:1; #22:1; #23:1; #24:1; #25:1; #26:1; #27:1; #29:1; #30:1; #31:1; #32:1; #33:1; #34:1; #36:1; #37:1; #39:1,"$424,400 - $534,800",Important notes
3-room,Blk 53A,Malay,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #13:1; #17:1; #30:1,"$424,400 - $534,800",Important notes
3-room,Blk 54A,Malay,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #13:1; #14:1; #15:1; #16:1; #17:1; #19:1; #21:1; #22:1; #23:1; #24:1; #25:1; #26:1; #27:1; #29:1; #30:1; #31:1; #32:1; #33:1; #34:1; #36:1; #37:1; #39:1,"$424,400 - $534,800",Important notes
4-room,Blk 53A,Chinese,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #14:1; #16:1; #20:1; #22:1; #23:1; #26:1; #27:1; #30:1; #31:1; #33:1; #39:1; #40:1; #41:1; #42:1,"$622,200 - $792,400",Important notes
4-room,Blk 54A,Chinese,#02:1; #03:1; #04:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #17:1; #19:1; #20:1; #23:1; #25:1; #26:1; #27:1; #29:1; #30:1; #31:1; #33:1; #34:1; #38:1; #41:1; #43:1,"$622,200 - $792,400",Important notes
4-room,Blk 53A,Indian/ Other Races,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #14:1; #16:1; #20:1; #22:1; #23:1; #26:1; #27:1; #30:1; #31:1; #33:1; #39:1; #40:1; #41:1; #42:1,"$622,200 - $792,400",Important notes
4-room,Blk 54A,Indian/ Other Races,#02:1; #03:1; #04:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #17:1; #19:1; #20:1; #23:1; #25:1; #26:1; #27:1; #29:1; #30:1; #31:1; #33:1; #34:1; #38:1; #41:1; #43:1,"$622,200 - $792,400",Important notes
4-room,Blk 53A,Malay,#02:1; #03:1; #04:1; #05:1; #06:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #14:1; #16:1; #20:1; #22:1; #23:1; #26:1; #27:1; #30:1; #31:1; #33:1; #39:1; #40:1; #41:1; #42:1,"$622,200 - $792,400",Important notes
4-room,Blk 54A,Malay,#02:1; #03:1; #04:1; #07:1; #08:1; #09:1; #10:1; #11:1; #12:1; #17:1; #19:1; #20:1; #23:1; #25:1; #26:1; #27:1; #29:1; #30:1; #31:1; #33:1; #34:1; #38:1; #41:1; #43:1,"$622,200 - $792,400",Important notes
