flat_type,block,ethnicity,floor_data,price_range,project
3-room,Blk 74B,Chinese,#02:2; #03:1,"$424,000 - $570,600",Important notes
3-room,Blk 75A,Chinese,#02:3; #03:2; #04:2; #05:3; #06:3; #07:3; #08:3; #09:3; #10:3; #11:2; #12:2; #13:2; #14:3; #16:3; #17:1; #18:2; #19:2; #20:2; #21:2; #22:2; #23:3; #24:3; #25:3; #26:3; #27:2; #28:2; #29:3; #30:3; #32:2; #34:2; #35:2; #37:1; #40:1; #42:1; #44:1,"$424,000 - $570,600",Important notes
3-room,Blk 75B,Chinese,#02:2; #03:2; #04:2; #05:1; #06:1; #07:1; #10:1,"$424,000 - $570,600",Important notes
3-room,Blk 74B,Indian/ Other Races,#02:2; #03:1,"$424,000 - $570,600",Important notes
3-room,Blk 75A,Indian/ Other Races,#02:3; #03:2; #04:2; #05:3; #06:3; #07:3; #08:3; #09:3; #10:3; #11:2; #12:2; #13:2; #14:3; #16:3; #17:1; #18:2; #19:2; #20:2; #21:2; #22:2; #23:3; #24:3; #25:3; #26:3; #27:2; #28:2; #29:3; #30:3; #32:2; #34:2; #35:2; #37:1; #40:1; #42:1; #44:1,"$424,000 - $570,600",Important notes
3-room,Blk 75B,Indian/ Other Races,#02:2; #03:2; #04:2; #05:1; #06:1; #07:1; #10:1,"$424,000 - $570,600",Important notes
3-room,Blk 74B,Malay,#02:2; #03:1,"$424,000 - $570,600",Important notes
3-room,Blk 75A,Malay,#02:3; #03:2; #04:2; #05:3; #06:3; #07:3; #08:3; #09:3; #10:3; #11:2; #12:2; #13:2; #14:3; #16:3; #17:1; #18:2; #19:2; #20:2; #21:2; #22:2; #23:3; #24:3; #25:3; #26:3; #27:2; #28:2; #29:3; #30:3; #32:2; #34:2; #35:2; #37:1; #40:1; #42:1; #44:1,"$424,000 - $570,600",Important notes
3-room,Blk 75B,Malay,#02:2; #03:2; #04:2; #05:1; #06:1; #07:1; #10:1,"$424,000 - $570,600",Important notes
4-room,Blk 74A,Chinese,#02:8; #03:8; #04:7; #05:4; #06:4; #07:3; #08:3; #09:3; #10:3; #11:2; #12:3; #13:4; #14:2; #16:2; #17:1; #18:1; #19:1; #28:1; #30:1; #32:1; #36:1; #38:2; #41:1; #42:1; #46:2,"$613,900 - $779,300",Important notes
4-room,Blk 74B,Chinese,#02:6; #03:4; #04:4; #05:3; #06:1; #07:3; #08:1; #09:2; #13:1; #18:1; #19:1; #25:1,"$613,900 - $779,300",Important notes
4-room,Blk 75A,Chinese,#02:6; #03:6; #04:6; #05:6; #06:5; #07:2; #08:1; #09:2; #10:1; #11:2; #12:1; #13:1; #14:2; #16:1; #17:1; #19:1; #20:1; #23:1; #25:1; #28:1; #40:1; #43:1,"$613,900 - $779,300",Important notes
4-room,Blk 75B,Chinese,#02:6; #03:4; #04:6; #05:5; #06:3; #07:3; #08:1; #14:1; #16:1; #17:1; #20:1; #22:1; #23:1,"$613,900 - $779,300",Important notes
4-room,Blk 74A,Indian/ Other Races,#02:8; #03:8; #04:7; #05:4; #06:4; #07:3; #08:3; #09:3; #10:3; #11:2; #12:3; #13:4; #14:2; #16:2; #17:1; #18:1; #19:1; #28:1; #30:1; #32:1; #36:1; #38:2; #41:1; #42:1; #46:2,"$613,900 - $779,300",Important notes
4-room,Blk 74B,Indian/ Other Races,#02:6; #03:4; #04:4; #05:3; #06:1; #07:3; #08:1; #09:2; #13:1; #18:1; #19:1; #25:1,"$613,900 - $779,300",Important notes
4-room,Blk 75A,Indian/ Other Races,#02:6; #03:6; #04:6; #05:6; #06:5; #07:2; #08:1; #09:2; #10:1; #11:2; #12:1; #13:1; #14:2; #16:1; #17:1; #19:1; #20:1; #23:1; #25:1; #28:1; #40:1; #43:1,"$613,900 - $779,300",Important notes
4-room,Blk 75B,Indian/ Other Races,#02:6; #03:4; #04:6; #05:5; #06:3; #07:3; #08:1; #14:1; #16:1; #17:1; #20:1; #22:1; #23:1,"$613,900 - $779,300",Important notes
4-room,Blk 74A,Malay,#02:8; #03:8; #04:7; #05:4; #06:4; #07:3; #08:3; #09:3; #10:3; #11:2; #12:3; #13:4; #14:2; #16:2; #17:1; #18:1; #19:1; #28:1; #30:1; #32:1; #36:1; #38:2; #41:1; #42:1; #46:2,"$613,900 - $779,300",Important notes
4-room,Blk 74B,Malay,#02:6; #03:4; #04:4; #05:3; #06:1; #07:3; #08:1; #09:2; #13:1; #18:1; #19:1; #25:1,"$613,900 - $779,300",Important notes
4-room,Blk 75A,Malay,#02:6; #03:6; #04:6; #05:6; #06:5; #07:2; #08:1; #09:2; #10:1; #11:2; #12:1; #13:1; #14:2; #16:1; #17:1; #19:1; #20:1; #23:1; #25:1; #28:1; #40:1; #43:1,"$613,900 - $779,300",Important notes
4-room,Blk 75B,Malay,#02:6; #03:4; #04:6; #05:5; #06:3; #07:3; #08:1; #14:1; #16:1; #17:1; #20:1; #22:1; #23:1,"$613,900 - $779,300",Important notes
