flat_type,block,ethnicity,floor_data,price_range,project
3-room,Blk 64A,Chinese,#04:2; #05:2; #06:2; #07:2; #08:2; #09:1; #10:1; #11:1; #12:2; #13:1; #14:2; #15:2; #16:1; #17:2; #19:2; #20:1; #21:2; #22:2; #23:2; #24:2; #25:2; #26:2; #27:2; #28:2; #29:2; #30:1; #31:2; #32:1; #33:2; #34:1; #36:1; #37:1; #38:1; #39:1; #40:1; #42:1,"$480,900 - $589,500",Important notes
3-room,Blk 65A,Chinese,#06:2; #07:2; #08:2; #09:2; #10:2; #11:2; #12:2; #13:1; #14:2; #15:1; #16:1; #17:2; #19:2; #20:1; #21:2; #22:2; #23:2; #24:2; #25:2; #26:2; #27:2; #28:1; #29:2; #30:2; #31:1; #32:1,"$480,900 - $589,500",Important notes
3-room,Blk 65B,Chinese,#03:2; #04:2; #05:2; #06:1; #07:2; #08:1; #09:2; #10:2; #11:2; #12:2; #13:2; #14:2; #15:1; #16:1; #17:2; #19:2; #20:2; #21:2; #22:2; #23:1; #24:2; #25:2; #26:2; #27:2; #28:1; #29:2; #30:2; #31:2; #32:2; #33:2; #34:2; #36:2; #37:2; #38:1; #39:1; #40:1; #41:1; #42:1; #43:1; #44:1,"$480,900 - $589,500",Important notes
3-room,Blk 64A,Indian/ Other Races,#04:2; #05:2; #06:2; #07:2; #08:2; #09:1; #10:1; #11:1; #12:2; #13:1; #14:2; #15:2; #16:1; #17:2; #19:2; #20:1; #21:2; #22:2; #23:2; #24:2; #25:2; #26:2; #27:2; #28:2; #29:2; #30:1; #31:2; #32:1; #33:2; #34:1; #36:1; #37:1; #38:1; #39:1; #40:1; #42:1,"$480,900 - $589,500",Important notes
3-room,Blk 65A,Indian/ Other Races,#06:2; #07:2; #08:2; #09:2; #10:2; #11:2; #12:2; #13:1; #14:2; #15:1; #16:1; #17:2; #19:2; #20:1; #21:2; #22:2; #23:2; #24:2; #25:2; #26:2; #27:2; #28:1; #29:2; #30:2; #31:1; #32:1,"$480,900 - $589,500",Important notes
3-room,Blk 65B,Indian/ Other Races,#03:2; #04:2; #05:2; #06:1; #07:2; #08:1; #09:2; #10:2; #11:2; #12:2; #13:2; #14:2; #15:1; #16:1; #17:2; #19:2; #20:2; #21:2; #22:2; #23:1; #24:2; #25:2; #26:2; #27:2; #28:1; #29:2; #30:2; #31:2; #32:2; #33:2; #34:2; #36:2; #37:2; #38:1; #39:1; #40:1; #41:1; #42:1; #43:1; #44:1,"$480,900 - $589,500",Important notes
3-room,Blk 64A,Malay,#04:2; #05:2; #06:2; #07:2; #08:2; #09:1; #10:1; #11:1; #12:2; #13:1; #14:2; #15:2; #16:1; #17:2; #19:2; #20:1; #21:2; #22:2; #23:2; #24:2; #25:2; #26:2; #27:2; #28:2; #29:2; #30:1; #31:2; #32:1; #33:2; #34:1; #36:1; #37:1; #38:1; #39:1; #40:1; #42:1,"$480,900 - $589,500",Important notes
3-room,Blk 65A,Malay,#06:2; #07:2; #08:2; #09:2; #10:2; #11:2; #12:2; #13:1; #14:2; #15:1; #16:1; #17:2; #19:2; #20:1; #21:2; #22:2; #23:2; #24:2; #25:2; #26:2; #27:2; #28:1; #29:2; #30:2; #31:1; #32:1,"$480,900 - $589,500",Important notes
3-room,Blk 65B,Malay,#03:2; #04:2; #05:2; #06:1; #07:2; #08:1; #09:2; #10:2; #11:2; #12:2; #13:2; #14:2; #15:1; #16:1; #17:2; #19:2; #20:2; #21:2; #22:2; #23:1; #24:2; #25:2; #26:2; #27:2; #28:1; #29:2; #30:2; #31:2; #32:2; #33:2; #34:2; #36:2; #37:2; #38:1; #39:1; #40:1; #41:1; #42:1; #43:1; #44:1,"$480,900 - $589,500",Important notes
4-room,Blk 64A,Chinese,#04:4; #05:5; #06:1; #07:3; #08:2; #09:3; #10:1; #11:2; #12:2; #13:2; #14:2; #15:2; #16:2; #17:1; #19:3; #20:1; #21:2; #22:2; #23:1; #24:1; #36:2; #41:1; #42:1,"$652,100 - $816,800",Important notes
